created_at,week_start_utc,month_utc,song,project_id,provider,stage,model,cost_usd,duration_ms,error
2026-04-14T06:03:25+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,37611,
2026-04-14T06:06:06+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,segmind,generate-shot-video,veo-3.1-fast-generate-preview,0.8,59476,
2026-04-14T09:09:04+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,detect-structure,gemini-3-pro-preview,0.01,111262,
2026-04-14T12:33:34+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-looks,gemini-3-pro-image-preview,0.04,30141,
2026-04-14T12:35:25+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-looks,gemini-3-pro-image-preview,0.04,27504,
2026-04-14T12:35:27+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-looks,gemini-3-pro-image-preview,0.04,29958,
2026-04-14T12:37:00+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-looks,gemini-3-pro-image-preview,0.04,45412,
2026-04-14T12:37:09+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-looks,gemini-3-pro-image-preview,0.04,54998,
2026-04-14T12:40:31+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-environment-look,gemini-3-pro-image-preview,0.04,27836,
2026-04-14T12:40:33+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-environment-look,gemini-3-pro-image-preview,0.04,29478,
2026-04-14T12:40:36+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-environment-look,gemini-3-pro-image-preview,0.04,32597,
2026-04-14T16:04:13+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,26053,
2026-04-14T16:05:12+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,segmind,generate-shot-video,veo-3.1-fast-generate-preview,0.8,53529,
2026-04-15T07:12:59+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,detect-structure,gemini-3-pro-preview,0.01,14839,
2026-04-15T07:36:47+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,visualize-style,gemini-3-pro-image-preview,0.01,26220,
2026-04-15T07:38:39+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,visualize-style,gemini-3-pro-image-preview,0.01,128624,
2026-04-15T07:41:44+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-looks,gemini-3-pro-image-preview,0.04,24148,
2026-04-15T07:43:16+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-looks,gemini-3-pro-image-preview,0.04,116431,
2026-04-15T07:43:20+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-looks,gemini-3-pro-image-preview,0.04,120878,
2026-04-15T07:45:29+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-environment-look,gemini-3-pro-image-preview,0.04,22907,
2026-04-15T07:46:39+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-environment-look,gemini-3-pro-image-preview,0.04,21246,
2026-04-15T07:46:48+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-environment-look,gemini-3-pro-image-preview,0.04,30774,
2026-04-15T07:58:09+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,18304,
2026-04-15T07:58:12+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,21236,
2026-04-15T07:58:13+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,21754,
2026-04-15T07:58:14+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,23407,
2026-04-15T07:58:16+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,25156,
2026-04-15T07:58:16+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,25038,
2026-04-15T07:58:16+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,25100,
2026-04-15T07:58:16+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,24916,
2026-04-15T07:58:16+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,24818,
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:12:38+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:17:19+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-looks,gemini-3-pro-image-preview,0.04,139401,
2026-04-15T09:17:21+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-looks,gemini-3-pro-image-preview,0.04,141254,
2026-04-15T09:17:23+00:00,2026-04-13,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,generate-looks,gemini-3-pro-image-preview,0.04,143245,
2026-04-15T09:17:41+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:29:54+00:00,2026-04-13,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T09:41:27+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,detect-structure,gemini-3-pro-preview,0.01,10979,
2026-04-15T09:54:06+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,visualize-style,gemini-3-pro-image-preview,0.01,19302,
2026-04-15T09:54:55+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-looks,gemini-3-pro-image-preview,0.04,22429,
2026-04-15T09:54:55+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-looks,gemini-3-pro-image-preview,0.04,22718,
2026-04-15T09:54:57+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-looks,gemini-3-pro-image-preview,0.04,25177,
2026-04-15T09:56:35+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-looks,gemini-3-pro-image-preview,0.04,22341,
2026-04-15T09:56:36+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-looks,gemini-3-pro-image-preview,0.04,23830,
2026-04-15T09:56:36+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-looks,gemini-3-pro-image-preview,0.04,23415,
2026-04-15T10:00:45+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,140640,
2026-04-15T10:00:46+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,141545,
2026-04-15T10:00:48+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,143524,
2026-04-15T10:00:54+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,140040,
2026-04-15T10:00:56+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,141583,
2026-04-15T10:00:57+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,142504,
2026-04-15T10:06:33+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,21961,
2026-04-15T10:06:33+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,22735,
2026-04-15T10:06:33+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,22477,
2026-04-15T10:11:58+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,148789,
2026-04-15T10:12:40+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-environment-look,gemini-3-pro-image-preview,0.04,29125,
2026-04-15T10:23:53+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,20137,
2026-04-15T10:23:53+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,19698,
2026-04-15T10:23:53+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,20234,
2026-04-15T10:23:54+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,20943,
2026-04-15T10:23:56+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,22814,
2026-04-15T10:23:56+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,23210,
2026-04-15T10:23:56+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,22661,
2026-04-15T10:23:57+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,23560,
2026-04-15T10:23:58+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,25203,
2026-04-15T10:23:58+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,24826,
2026-04-15T10:23:59+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,26544,
2026-04-15T10:24:00+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,27120,
2026-04-15T10:24:02+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,29220,
2026-04-15T10:24:03+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,30492,
2026-04-15T10:24:05+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,32532,
2026-04-15T10:24:05+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,32020,
2026-04-15T10:24:08+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,35446,
2026-04-15T10:45:23+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,22477,
2026-04-15T10:59:21+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,generate-shot-start-frame,gemini-3-pro-image-preview,0.04,32790,
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
2026-04-15T10:59:29+00:00,2026-04-13,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,veo-3.1,0,,generateAudio parameter is not supported in Gemini API.
